username,time,text,tags,latitude,longitude,location
@businessmotion,Oct 10,"Explore, in this article, the pros and cons of working from home during the Covid-19 pandemic.
https://businessmotion.digital/the-pros-and-cons-of-working-from-home/…",[],33.8901,35.5265,Al Aazariye
@catanita,Oct 10,"Hey people, did you know that if you've tested negative for #Covid_19 after exposure to a positive person it does not mean you're free to go about your life... YOU NEED TO QUARANTINE! 

1/",['#Covid_19'],33.8901,35.5265,Al Aazariye
@aubsecularclub,Oct 10,"We'll be meeting at 5 PM today at Bliss St near Medical Gate in order to make posters before the feminist march! 
Bring your own cardboards and join if you can ",[],33.8901,35.5265,Al Aazariye
@safaaash,Oct 10,reading spinoza and samir kassir while having covid symptoms is a lethal take.,[],33.8901,35.5265,Al Aazariye
@Sammyezz,Oct 10,"Replying to 
@maysaa_el_z",[],33.8901,35.5265,Al Aazariye
@dan_ch_43,Oct 10,"Replying to 
@SafaSteve",[],33.8901,35.5265,Al Aazariye
@ReemYouness,Oct 10,"Ever since med 1, I have taken a promise to spread as much awareness as I can about mental health, especially in the medical school environment.
I always assure med 1’s that it’s just a phase and that it will get better. We can’t help it if we’re stressed but we can try not -",[],33.8901,35.5265,Al Aazariye
@MichelNehm1,Oct 10,"Replying to 
@dan_ch_43
 and 
@SafaSteve",[],33.8901,35.5265,Al Aazariye
@zakhour_joe,Oct 10,"Replying to 
@hadighan",[],33.8901,35.5265,Al Aazariye
@DailyStarLeb,Oct 10,Face masks made compulsory in public in Tehran as COVID toll rises,[],33.8901,35.5265,Al Aazariye
@Arab_Thought,Oct 10,"شهد #الاقتصاد_الرقمي في #الخليج نشاطاً كبيراً على الرغم من تفشّي فيروس #كورونا
المصدر:","['#الاقتصاد_الرقمي', '#الخليج', '#كورونا']",33.8901,35.5265,Al Aazariye
@ALJADEEDNEWS,Oct 10,الكرملين: بوتين يبحث مع روحاني هاتفياً الوضع في كاراباخ وبرنامج إيران النووي ومحاربة كورونا,[],33.8901,35.5265,Al Aazariye
@manoelmatar,Oct 10,"Replying to 
@MishBasem",[],33.8901,35.5265,Al Aazariye
@lea_corr,Oct 10,Cuando se dijo que el COVID se convertiría en género literario... de verdad que no me imaginaba esto,[],33.8901,35.5265,Al Aazariye
@nizarwannous,Oct 10,"Replying to 
@burhan",[],33.8901,35.5265,Al Aazariye
@_bosman_,Oct 10,"'You can lead a horse to water but you can't make him drink'

This man chewing money to prove COVID precautions are unnecessary is more dangerous to humanity than any pandemic.",[],33.8901,35.5265,Al Aazariye
@LOrientLeJour,Oct 10,"Les importateurs de matériel médical obtiennent le maintien des subventions sur les désinfectants 
@zeinaantonios
 #Liban",['#Liban'],33.8901,35.5265,Al Aazariye
@SANADHospice,Oct 10,"#MyCareMyComfort
#HealthforAll #UHC2030  #UHC #UHCHLM #SDGs #SDG3 #HumanRights #PHC #globalhealth #NCDs #PalliativeCare #HPMGlobal #Hospice #Health #Healthcare #globalgoal 
@whpca
 @ZainKuwait
 @Huawei","['#NCDs', '#UHC2030', '#SDGs', '#PHC', '#Health', '#Healthcare', '#HealthforAll', '#UHCHLM', '#globalhealth', '#globalgoal', '#Hospice', '#PalliativeCare', '#HPMGlobal', '#HumanRights', '#UHC', '#MyCareMyComfort', '#SDG3']",33.8901,35.5265,Al Aazariye
@chehayebk,Oct 10,"2 workers at #Lebanon's state television (Tele Liban) #Covid_19 positive, caretaker Information Minister 
@manal_a_samad
 announced this morning.","['#Lebanon', '#Covid_19']",33.8901,35.5265,Al Aazariye
@kjoumaa,Oct 10,اكتشاف فيروس كورونا في عين امرأة بعد شهرين من تعافيها.. هذه قصتها,[],33.8901,35.5265,Al Aazariye
@KevinRivaton,Oct 10,Covid-19 : MSC Croisières obtient la certification « Biosafe Ship » et inclut les tests PCR,[],33.8901,35.5265,Al Aazariye
@KarimRhayem1,Oct 10,"I'm doing my maximum to take as many precautions and be self-isolated as much as possible, yet this is the first time in my life that I have a crippling fear of catching the flu, for my paranoia to get it mixed up with a Covid-scare.",[],33.8901,35.5265,Al Aazariye
@CREATORE174,Oct 10,"The 50 Richest Americans Are Worth as Much as the Poorest 165 Million!!!

The 50 richest Americans now hold almost as much wealth as half of the U.S., as Covid-19 transforms the economy in ways that have disproportionately rewarded a small class of billio…",[],33.8901,35.5265,Al Aazariye
@Fredie50,Oct 10,No comment by COVID,[],33.8901,35.5265,Al Aazariye
@IsspUsj,Oct 10,"Pour une stratégie « zéro Covid » au Liban https://lorientlejour.com/article/1235859 via 
@LorientLeJour",[],33.8901,35.5265,Al Aazariye
@machouettelb,Oct 10,"Replying to 
@rollasiddik",[],33.8901,35.5265,Al Aazariye
@Salwaabouchacra,Oct 10,"Replying to 
@nabilboumonsef",[],33.8901,35.5265,Al Aazariye
@issabouissa,Oct 10,10% من فحوصات كورونا إيجابية.. لبنان يحتل الرتبة الـ63 عالمياً من حيث الإصابات http://aljaridanews.com/2020/10/10/10-%d9%85%d9%86-%d9%81%d8%ad%d9%88%d8%b5%d8%a7%d8%aa-%d9%83%d9%88%d8%b1%d9%88%d9%86%d8%a7-%d8%a5%d9%8a%d8%ac%d8%a7%d8%a8%d9%8a%d8%a9-%d9%84%d8%a8%d9%86%d8%a7%d9%86-%d9%8a%d8%ad%d8%aa%d9%84-%d8%a7/… via @الجريدة نيوز,[],33.8901,35.5265,Al Aazariye
@FaresSouaid,Oct 10,"تشكَلت مجموعة من اصحاب الاختصاص في الشأن الصحّي من خارج وزارة الصحّة لمواكبة مراحل مكافحة covid 19 
هذا ما كنّا  ننتظره منذ حين
تحيّة للدكتورة جوال ابي راشد و لفريق العمل",[],33.8901,35.5265,Al Aazariye
@AlArrabcom,2m,"إصابة اللاعب البرتغالي #كريستيانو_رونالدو بفيروس كورونا وخضوعه للحجر الصحي
#العراب","['#كريستيانو_رونالدو', '#العراب']",34.4897,35.9911,Baddouaa
@MohammedDimashk,3m,"اصابه 
@Cristiano
 بفيروس كورونا 
... get well soon king ",[],34.4897,35.9911,Baddouaa
@Kataeb_Eng,3m,"AFP: Cristiano Ronaldo has tested positive for Covid-19, Portuguese federation says",[],34.4897,35.9911,Baddouaa
@kataeb_Ar,4m,غرفة ادارة الكوراث في #عكار: تسجيل 15 إصابة جديدة بفيروس #كورونا,"['#عكار', '#كورونا']",34.4897,35.9911,Baddouaa
@Ar_independent,6m,الإتحاد البرتغالي لكرة القدم يعلن إصابة نجمه كريستيانو رونالدو بفيروس كورونا,[],34.4897,35.9911,Baddouaa
@alahdath24,9m,#الاحداث- إصابة كريستيانو #رونالدو بفيروس #كورونا,"['#رونالدو', '#كورونا', '#الاحداث']",34.4897,35.9911,Baddouaa
@RIADTURK10,13m,إصابة كريستيانو #رونالدو بفيروس كورونا، وخروجه من بعثة منتخب البرتغال!,['#رونالدو'],34.4897,35.9911,Baddouaa
@AnbaaOnline,16m,الإتحاد البرتغالي لكرة القدم يعلن إصابة اللاعب #كريستيانو_رونالدو بفيروس كورونا,['#كريستيانو_رونالدو'],34.4897,35.9911,Baddouaa
@leb_now,16m,إصابة اللاعب كريستيانو رونالدو بفيروس كورونا,[],34.4897,35.9911,Baddouaa
@NouraAmki,17m,"يا عين على بلد في قادة متل #جنبلاط و متل #جعجع، بين مجاعة و هلع كورونا و انقطاع الادوية شي بدو حرب و شي بيهمو الطايفة و بس.
الاضحك من هيك انن بيحكو بأسم ""الوطن"" و هني مش قارين #لبنان.... ديعانك يا لبنان بكومة هل المجرمين","['#جعجع', '#لبنان', '#جنبلاط']",34.4897,35.9911,Baddouaa
@ALJADEEDNEWS,17m,الاتحاد البرتغالي لكرة القدم: إصابة #كريستيانو_رونالدو بفيروس #كورونا,"['#كريستيانو_رونالدو', '#كورونا']",34.4897,35.9911,Baddouaa
@kataeb_Ar,17m,الاتحاد البرتغالي لكرة القدم: إصابة #كريستيانو_رونالدو بفيروس كورونا,['#كريستيانو_رونالدو'],34.4897,35.9911,Baddouaa
@Lebanon24,17m,"الاتحاد البرتغالي لكرة القدم: إصابة كريستيانو رونالدو بفيروس كورونا
#Lebanon24",['#Lebanon24'],34.4897,35.9911,Baddouaa
@kataeb_Ar,29m,مستشفى جبل لبنان بحاجة ماسة إلى دم من فئة +O  او -O من متبرّع تعافى من #كورونا منذ شهرين، للتبرع الرجاء الاتصال على الرقم: 03668468,['#كورونا'],34.4897,35.9911,Baddouaa
@AlMayadeenNews,35m,#الميادين_الثقافية | (المجلس الوطني للثقافة والفنون والآداب) في #الكويت، يكرّم الفنانين التشكيليين الذين شاركوا في المعارض التي أقيمت خلال فترة تفشي #كورونا.,"['#الكويت', '#الميادين_الثقافية', '#كورونا']",34.4897,35.9911,Baddouaa
@AliwaaNewspaper,39m,"#كورونا يعود للمتعافين ""بعوارض أشد""..حالات تنسف نظرية ""المناعة"" 
http://aliwaa.com.lb/share/301898/ via 
@AliwaaNewspaper",['#كورونا'],34.4897,35.9911,Baddouaa
@zibaradiaa,43m,#فيروس_كورونا انتشر في جميع أنحاء #لبنان ، على #الدولة اقفال البلد كليا لمدة اسبوعين ولو تضررت القطاعات #الإقتصادية ، كما اقفال #المدارس حتى اشعار آخر واعتماد التدريس نصف دوام اونلاين ، فالخسارة المادية تبقى اقل ضرراً من أن ترى أناس يسقطون في الشوارع .,"['#لبنان', '#الإقتصادية', '#المدارس', '#الدولة', '#فيروس_كورونا']",34.4897,35.9911,Baddouaa
@Mustaqbalweblb,43m,"""دواء واعد"" لـ""كورونا""يمكن استنشاقه بالأنف",[],34.4897,35.9911,Baddouaa
@Haddouya,44m,"Replying to 
@MahatmaGhandy",[],34.4897,35.9911,Baddouaa
@AUBMC_Official,49m,Early diagnosis can decrease symptoms and long-term complications. A person should see a healthcare professional if symptoms of pain or swelling in multiple joints on both sides of the body develop. #WorldArthritisDay,['#WorldArthritisDay'],34.4897,35.9911,Baddouaa
@Mustaqbalweblb,1h,"إصابة 18 نائبا في البرلمان التونسي بـ""كورونا""",[],34.4897,35.9911,Baddouaa
@leb_now,1h,"بلدية الحدت : 13 إصابة جديدة بفيروس كورونا خلال 24 ساعة.
يُذكر أن المنطقة خاضعة للاقفال منذ أسبوع و قد وجه رئيس البلدية التحية للأهالي على التزامهم بالاجراءات",[],34.4897,35.9911,Baddouaa
@AliwaaNewspaper,1h,ميركل: الوضع خطير مع تصاعد إصابات كورونا,[],34.4897,35.9911,Baddouaa
@kataeb_Ar,1h,خلية الأزمة في بلدية #كفرعبيدا: اصابتان بـ #كورونا في البلدة,"['#كفرعبيدا', '#كورونا']",34.4897,35.9911,Baddouaa
@Saritta_k,1h,ما بخبرك قديه متفائلة لدرجة اذا صابني كورونا مش متعالجة خلص,[],34.4897,35.9911,Baddouaa
@SandyMaroon,1h,Not good #covid #covid19 #بس_هيك,"['#covid19', '#covid', '#بس_هيك']",34.4897,35.9911,Baddouaa
@AlMayadeenNews,1h,"هل يمكن أن تصاب بفيروس #كورونا مرة أخرى؟

#الميادين","['#الميادين', '#كورونا']",34.4897,35.9911,Baddouaa
@Lebanon24,2h,"إيران تعلن تسجيل 254 وفاة و4108 إصابات بفيروس كورونا خلال الساعات الـ24 الأخيرة
#Lebanon24",['#Lebanon24'],34.4897,35.9911,Baddouaa
@kataeb_Ar,2h,الصين تجري اختبارات الكشف عن كورونا  لـ 4 ملايين شخص خلال يومين,[],34.4897,35.9911,Baddouaa
@ALJADEEDNEWS,2h,لجنة الصحة بحثت في ملفي #كورونا والادوية,['#كورونا'],34.4897,35.9911,Baddouaa
@AlMayadeenNews,2h,"يقول الأطباء الهولنديون إن ""المرأة كانت تعاني من أمراض مزمنة، أصيبت بـ #كورونا للمرة الثانية بعد حوالي شهرين من الإصابة الأولى"".",['#كورونا'],34.4897,35.9911,Baddouaa
@Najdeh_lebanon,2h,نهرالبارد، قام مركز التربية والدعم النفس-اجتماعي، بعرض مادة سمعية وبصرية عن بُعد لمجموعة من الأطفال حول آليات الوقاية ومفهوم التباعد الجسدي المسافة الآمنة بين الأشخاص والطريقة الصحيحة لارتداء الكمامة وعوارض الاصابة بفيروس كورونا (كوفيد- 19) وكيفية التعامل معها,[],34.4897,35.9911,Baddouaa
@Kataeb_Eng,3h,Reuters: #Italy toughens restrictions to try to curb COVID-19 surge,['#Italy'],34.4897,35.9911,Baddouaa
@AlMayadeenNews,3h,"آثار فيروس #كورونا لا تنتهي بالضرورة بعد تسجيل الشفاء، لأن بعض #الأعراض الصحية قد تظهر لاحقاً، بل حتى بعد أسابيع من النتائج السلبية لفحص تشخيص الفيروس، وهذا ما صار يعرف بـ"" #كوفيد الطويل الأمد"".","['#الأعراض', '#كوفيد', '#كورونا']",34.4897,35.9911,Baddouaa
@kataeb_Ar,3h,ادارة الازمات في #الكورة: 13 حالة ايجابية بفيروس #كورونا,"['#الكورة', '#كورونا']",34.4897,35.9911,Baddouaa
@Mustaqbalweblb,3h,"في الكورة.. 13 إصابة بـ""كورونا""",[],34.4897,35.9911,Baddouaa
@hwaida_saad,3h,"Replying to 
@KhattabAsser
 and 
@newlinesmag",[],34.4897,35.9911,Baddouaa
@AF_Alajmiii,4h,"نوكيا مابين ١٨ عام 
#كورونا 
#الصين","['#الصين', '#كورونا']",34.4897,35.9911,Baddouaa
@Mustaqbalweblb,4h,"10 حالات""كورونا"" على متن رحلات وافدة إلى بيروت",[],34.4897,35.9911,Baddouaa
@zakhour_joe,4h,"Replying to 
@MokhtarGhazzawi
 and 
@7Kouk_Allah",[],34.4897,35.9911,Baddouaa
@LebISF,4h,"قرار وزير الداخلية والبلديات رقم 1252 المتعلق باعادة فتح بعض القرى والبلدات التي كانت مشمولة  بقرار الاقفال السابق، واقفال بلدتين جديدتين بسبب ارتفاع اصابات #كورونا فيها 
#قوى_الامن","['#قوى_الامن', '#كورونا']",34.4897,35.9911,Baddouaa
@CaptainCyril,4h,"Replying to 
@PascaleGebrael
 and 
@pascalnhaddad",[],34.4897,35.9911,Baddouaa
@JulienELIAS,4h,"من أجواء حياة 
@petra_khoury
 اليومية في محاربتها للوباء العالمي المستجدّ ""كورونا""...و عملها الدّؤوب في لجنة متابعة الكورونا...هذه اللّجنة التي وللأسف عُرِفت بكثير من الأحيان بقراراتها العشوائية التّجريبية الغير منطقية والظّالمة. 
الرّحمة يا بترا !",[],34.4897,35.9911,Baddouaa
@INARAorg,5h,"We provide life-altering and life-saving medical care for children from conflict areas who have catastrophic injuries and are unable to access treatment due to war.
We step in to fill the gaps in access to medical treatment when not provided by other humanitarian organizations.",[],34.4897,35.9911,Baddouaa
@AnbaaOnline,5h,قرار بتعديل جدول البلدات التي تم إقفالها بسبب كورونا.. اليكم التفاصيل,[],34.4897,35.9911,Baddouaa
@Lebanon24,5h,"قرار بتعديل جدول البلدات التي تم إقفالها بسبب ""كورونا""
#Lebanon24
 https://lebanon24.com/news/lebanon/755533/lebanon24-article?utm_source=article-755533&utm_medium=Twitter-Sharing-TheWALL&utm_term=Twitter-Sharing-TheWALL&utm_campaign=Twitter-Sharing-TheWALL&src=twitter-share… via 
@Lebanon24",['#Lebanon24'],34.4897,35.9911,Baddouaa
@aljoumhouria,5h,"أ.ف.ب: الإتحاد الأوروبي يتبنى معايير مشتركة للقيود على السفر المرتبطة بفيروس كورونا
#عاجل",['#عاجل'],34.4897,35.9911,Baddouaa
@Kataeb_Eng,5h,"With the move, J&J became the tenth maker globally to conduct a Phase 3 trial against Covid-19, and the fourth in the US.",[],34.4897,35.9911,Baddouaa
@GESI_Initiative,5h,"Do not miss the co-hosted webinar by 
@GESI_Initiative
 & 
@COVID_E_N_D
 tomorrow  to learn more about the living hub of #COVID19 knowledge hubs: a promising collaborative platform to organise knowledge & reduce duplication! 
Register: https://bit.ly/3nxirMi",['#COVID19'],34.4897,35.9911,Baddouaa
@kataeb_Ar,5h,الاتحاد الأوروبي يتبنى معايير مشتركة للقيود على السفر المرتبطة بفيروس كورونا,[],34.4897,35.9911,Baddouaa
@MinistryInfoLB,5h,- إصابات كورونا في بريطانيا سجلت 620458 حالة والوفيات 43 ألفا,[],34.4897,35.9911,Baddouaa
@colmonews,6h,"The dogs trained to sniff out Covid-19 with ⁦
@nourmatragi
⁩ and ⁦
@martinpatience
⁩  https://bbc.co.uk/news/world-middle-east-54511703…",[],34.4897,35.9911,Baddouaa
@AliwaaNewspaper,6h,"تسجيل أول وفاة في العالم لامرأة أصيبت بـ «كورونا» مرّتين
https://bit.ly/2SOKrx1",[],34.4897,35.9911,Baddouaa
@Ar_independent,6h,"انتشر خبر وفاة أستاذة الفلسفة سناء هرموش بين أساتذة الثانويات الرسمية مثل النار في الهشيم، فوجدوا أنفسهم بين شاقوفين: الإلتحاق بمدارسهم أو توجيه إنذار إليهم بالطرد. وفي الحالتين يطاردهم كل من شبحي كورونا والعوز في زمن لا يرحم.

وبحسب ما ذكرت صحيفة ""نداء الوطن"" فإن سناء هرموش،",[],34.4897,35.9911,Baddouaa
@paltoday_tv,6h,"#عاجل
وزارة الصحة في غزة: تسجيل  73  اصابة جديدة بفيروس كورونا و تعافي 37  حالة جديدة خلال ال 24 ساعة الماضية.",['#عاجل'],34.4897,35.9911,Baddouaa
@Paltodaytv,6h,"#عاجل
وزارة الصحة في غزة: تسجيل  73  اصابة جديدة بفيروس كورونا و تعافي 37  حالة جديدة خلال ال 24 ساعة الماضية.",['#عاجل'],34.4897,35.9911,Baddouaa
@qatarnewsnet,6h,رئيس صندوق الاستثمار الروسي لـCNN: لهذا السبب اخترنا الإمارات لتجارب لقاح كورونا -,[],34.4897,35.9911,Baddouaa
@kataeb_Ar,6h,شماس: نحن كنا من افضل الملتزمين بقرارات الاقفال بسبب كورونا,[],34.4897,35.9911,Baddouaa
@AlexGSimon,6h,"Syria's covid outbreak isn't just overwhelming the country's battered medical sector: It's also undermining the sector's future, having killed scores of doctors so far this year.

Excellent, grim piece by 
@KhattabAsser",[],34.4897,35.9911,Baddouaa
@Lebanowofficial,6h,"#لبنان_الآن :
 عـاجـل | فرنسا تسجل 8,505 إصابات جديدة بفيروس كورونا خلال 24 ساعة

#Lebanon_Now","['#لبنان_الآن', '#Lebanon_Now']",34.4897,35.9911,Baddouaa
@KevinRivaton,7h,Covid-19 : le SOS des autocars de tourisme franciliens - Le Parisien,[],34.4897,35.9911,Baddouaa
@kataeb_Ar,7h,جونسون آند جونسون علّقت العمل بسبب مرض غير مبرر.. أما الصحة العالمية فكشفت عن تاريخ لقاح #كورونا,['#كورونا'],34.4897,35.9911,Baddouaa
@Shadaomar,7h,الرئيس الاميركي #دونالد_ترامب شُفي من #كورونا بعد ١٠ ايام من اصابته بالفيروس. اطباؤه اكدوا انه اجرى فحصا سريعاً وأتت نتيجته سلبية #الانتخابات_الرئاسية_الأمريكية,"['#دونالد_ترامب', '#الانتخابات_الرئاسية_الأمريكية', '#كورونا']",34.4897,35.9911,Baddouaa
@jarasscoop,7h,"في #لبنان: سناء أُصيبت ب #فيروس_كورونا وهي حامل في شهرها السابع، توفيّ الطفل ولحقته روحها.. ماتت سناء مرتين بموت جنينها ثم موتها!
https://yasour.org/2018/ar/news/html/news-54495…","['#لبنان', '#فيروس_كورونا']",34.4897,35.9911,Baddouaa
@AlakhbarNews,7h,آخر أخبار «#كورونا»: لبنان يسجل المرتبة الثانية عالمياً بنسبة الإصابات، وزير الصحة: البلاد لم تصل بعد إلى خط اللاعودة,['#كورونا'],34.4897,35.9911,Baddouaa
@lebanondebate,7h,"كورونا... ""الأوضاع خرجت عن السيطرة"" في #ألمانيا
http://lebanondebate.com/news/502618",['#ألمانيا'],34.4897,35.9911,Baddouaa
@BeirutcomMag,7h,"بأي مكان يكون فيروس كورونا غير نشط ؟ https://beirutcom.net/195668 
#BeirutcomMag via 
@BeirutcomMag
 

#فيروس_كورونا #كورونا_لبنان #كورونا #بيروتكم","['#BeirutcomMag', '#كورونا_لبنان', '#بيروتكم', '#فيروس_كورونا', '#كورونا']",34.4897,35.9911,Baddouaa
@lebanondebate,8h,ارتفاع عدد الإصابات بفيروس كورونا في الهند بواقع 55342 إلى 7.18 مليون  #ليبانون_ديبايت,['#ليبانون_ديبايت'],34.4897,35.9911,Baddouaa
@MinistryInfoLB,8h,الأنباء : المزيد من التفاقم الصحي.. لا أسرّة في المستشفيات لمصابي كورونا جنبلاط يرفع صوت “الوطنيين”.. واتصالات “التكليف الذاتي” تسبق الاستشارات,[],34.4897,35.9911,Baddouaa
@leb_now,8h,وفاة أستاذة ثانوي لبنانية ( ٢٧ عاماً ) بفيروس كورونا,[],34.4897,35.9911,Baddouaa
@Lebanon24,8h,"بعد دخول مصاب بـ #كورونا .. مسجد صلاح الدين في صيدا أغلق أبوابه 
#لبنان 
#lebanon24","['#لبنان', '#lebanon24', '#كورونا']",34.4897,35.9911,Baddouaa
@AnbaaOnline,8h,ارتفاع عدد الإصابات بفيروس كورونا في الهند بواقع 55342 إلى 7.18 مليون,[],34.4897,35.9911,Baddouaa
@aljoumhouria,8h,"خبر مفرح من ""الصحة العالمية"" بشأن لقاح كورونا
https://aljoumhouria.com/ar/news/558209",[],34.4897,35.9911,Baddouaa
@RimaRassi,9h,"Replying to 
@paolarebeiz",[],34.4897,35.9911,Baddouaa
@Lebanon24,10h,"#ترامب  يؤكد أنه ""محصن"" من #كورونا  ويريد تقبيل النساء الجميلات من مؤيديه (فيديو) 
#lebanon24","['#lebanon24', '#كورونا', '#ترامب']",34.4897,35.9911,Baddouaa
@kataeb_Ar,11h,رئيس الحكومة البريطانية : لا أعتقد أننا بحاجة لإغلاق كلي ثان في مواجة فيروس كورونا,[],34.4897,35.9911,Baddouaa
@lebanondebate,11h,ترمب: سنتمكن من توزيع لقاح كورونا قريباً وحسابات سياسية حالت دون الإعلان عنه قبل موعد الإنتخابات #ليبانون_ديبايت,['#ليبانون_ديبايت'],34.4897,35.9911,Baddouaa
@Lebanon24,11h,"#كورونا والإقفال.. العداد يواصل ارتفاعه و #لبنان ""ينافس"" على العالمية 
#lebanon24 
https://lebanon24.com/news/lebanon/755436/lebanon24-article?utm_source=article-755436&utm_medium=Twitter-Sharing-TheWALL&utm_term=Twitter-Sharing-TheWALL&utm_campaign=Twitter-Sharing-TheWALL&src=twitter-share… via 
@Lebanon24","['#لبنان', '#lebanon24', '#كورونا']",34.4897,35.9911,Baddouaa
@LakkisElias,11h,J&J Covid-19 Vaccine Study Paused Due To Patient Illness - STAT,[],34.4897,35.9911,Baddouaa
@hamdan_mostapha,12h,"Replying to 
@RashedRabaa
 and 
@FaresSouaid",[],34.4897,35.9911,Baddouaa
@lebnewsnetwork,14h,رئيس صندوق الاستثمار الروسي لـ CNN: لهذا السبب اخترنا الإمارات لقاحاح كورونا - https://lebanonews.net/%d8%b9%d9%86%d8%a7%d9%88%d9%8a%d9%86/%d8%b1%d8%a6%d9%8a%d8%b3-%d8%b5%d9%86%d8%af%d9%88%d9%82-%d8%a7%d9%84%d8%a7%d8%b3%d8%aa%d8%ab%d9%85%d8%a7%d8%b1-%d8%a7%d9%84%d8%b1%d9%88%d8%b3%d9%8a-%d9%84%d9%80-cnn-%d9%84%d9%87%d8%b0%d8%a7-%d8%a7/…,[],34.4897,35.9911,Baddouaa
@nuclearleb,14h,"Replying to 
@peterktodd",[],34.4897,35.9911,Baddouaa
@kataeb_Ar,14h,فرنسا: تراجع أعداد الإصابات الجديدة ب #كورونا وازدياد الوفيات,['#كورونا'],34.4897,35.9911,Baddouaa
@kataeb_Ar,15h,الفحوص تؤكد: ترامب نظيف من #كورونا,['#كورونا'],34.4897,35.9911,Baddouaa
@YiddoMD,15h,"One job, COVID.",[],34.4897,35.9911,Baddouaa
@kataeb_Ar,16h,مصر تسجّل 132 إصابة و10 وفيات جديدة ب #كورونا,['#كورونا'],34.4897,35.9911,Baddouaa
@mumblyjoe,16h,"Replying to 
@MikeDe_1
 @6percentReally
 and 
@SenSchumer",[],34.4897,35.9911,Baddouaa
@kataeb_Ar,17h,بلدية البابلية: اصابتان جديدتان ب #كورونا وحالة شفاء واحدة,['#كورونا'],34.4897,35.9911,Baddouaa
@Lebanon24,17h,"قصّة محزنة يرويها مدير مستشفى الحريري: عائلة تترك مريضها بـ""طوارئ كورونا"" وتغادر! 

#lebanon24

https://lebanon24.com/news/lebanon/755392/lebanon24-article?utm_source=article-755392&utm_medium=Twitter-Sharing-TheWALL&utm_term=Twitter-Sharing-TheWALL&utm_campaign=Twitter-Sharing-TheWALL&src=twitter-share… via 
@Lebanon24",['#lebanon24'],34.4897,35.9911,Baddouaa
@vintage_marmite,17h,during pandemic season your candle just smells like pumpkin spiced covid assholes,[],34.4897,35.9911,Baddouaa
@AAercke,17h,"« La poignée de main de la mort » (double sens covid, évidemment)",[],34.4897,35.9911,Baddouaa
@lebanondebate,17h,"كورونا... الكشفُ عن نتائجِ فحوصِ #بايدن 
http://lebanondebate.com/news/502604
@JoeBiden
 @realDonaldTrump",['#بايدن'],34.4897,35.9911,Baddouaa
@leb_now,17h," في اعلان يناقض إعلاناتها السابقة : 
منظمة الصحة العالمية تقول إن لقاح كورونا سيكون متوفراً في كانون الأول المقبل أو في بداية العام ٢٠٢١",[],34.4897,35.9911,Baddouaa
@Mustaqbalweblb,17h,ألمانيا تستعد لنشر 15 ألف جندي للمساعدة بوقف انتشار كورونا,[],34.4897,35.9911,Baddouaa
@AlMayadeenNews,18h,"منظمة الصحة العالمية تعتبر أنه يتم التوصّل إلى #مناعة_القطيع عن طريق حماية الشعوب من فيروس ما، وليس بتعريضهم له.
#كورونا
@WHO","['#مناعة_القطيع', '#كورونا']",34.4897,35.9911,Baddouaa
@lebanondebate,19h,"كيف توزعت إصاباتُ "" #كورونا"" الجديدة على البلدات؟
http://lebanondebate.com/news/502587
@mophleb
 @Hamad_hassan20
 @grandserail",['#كورونا'],34.4897,35.9911,Baddouaa
@LaraJBitar,19h,"A collapsing health care system (private & public), the Social Security Fund broke & in tatters, alarming cutbacks by medicine importers, pharmacies shutting down, and now a mass exodus of medical professionals.

Whatever you do, don't get sick in Lebanon.",[],34.4897,35.9911,Baddouaa
@alahdath24,19h,"الأحداث - علامة: طرحت حاجة لبنان للدعم الدولي بعيدا عن الظروف السياسية لتمويل القطاع الصحي في مواجهته لوباء كورونا https://alahdath24.com/ar/social-media/33339/%D8%B9%D9%84%D8%A7%D9%85%D8%A9-%D8%B7%D8%B1%D8%AD%D8%AA-%D8%AD%D8%A7%D8%AC%D8%A9-%D9%84%D8%A8%D9%86%D8%A7%D9%86-%D9%84%D9%84%D8%AF%D8%B9%D9%85-%D8%A7%D9%84%D8%AF%D9%88%D9%84%D9%8A-%D8%A8%D8%B9%D9%8A%D8%AF%D8%A7-%D8%B9%D9%86-%D8%A7%D9%84%D8%B8%D8%B1%D9%88%D9%81#.X4Ssfs3jJIU.twitter…
@FadiFakhryAlame",[],34.4897,35.9911,Baddouaa
@Ar_independent,19h,"توزع اصابات كورونا لليوم
#كورونا_لبنان 
#كورونا","['#كورونا_لبنان', '#كورونا']",34.4897,35.9911,Baddouaa
@Mustaqbalweblb,19h,"أرقام كورونا في تقرير""إدارة الكوارث""..ماذا في التفاصيل؟",[],34.4897,35.9911,Baddouaa
@IbrahimAlameh,19h,"Lesson #1 after COVID unit shift: COVID is so unpredictable... You can be young and healthy, yet require high oxygen needs ; old with multiple medical problems and have very mild symptoms. You can be improving, yet deteriorate in minutes… take it seriously! #WearYourMask","['#1', '#WearYourMask']",34.4897,35.9911,Baddouaa
@AnbaaOnline,19h,جنبلاط: معركتي مع بعض من قطاع المشايخ والجهّال حول موضوع الكورونا إذ هناك ناس لا تصدّق وجود كورونا وعند زيادة الموت سيصدقون,[],34.4897,35.9911,Baddouaa
@Lebanon24,19h,"فرنسا تسجل 8,505 إصابات جديدة بفيروس كورونا خلال 24 ساعة 
#lebanon24",['#lebanon24'],34.4897,35.9911,Baddouaa
