date,year,month,day,new_cases,new_deaths,prev_cases,prev_deaths,total_cases,total_deaths,month_avg_ratio,cumulative_avg_ratio,diff_avg_ratio,simple_ratio
9/6/2020,2020,9,6,400,6,415,4,20827,193,-0.43921694709391634,-0.037474529115165245,0.17972362278213183,0.10287293447020526
9/7/2020,2020,9,7,498,7,400,6,21325,200,-0.3282169748786402,0.14375667578481166,-0.28664486671330136,-0.9771422633434586
9/8/2020,2020,9,8,553,5,498,7,21878,205,-0.4097413242199438,0.07177709609897254,0.09180206153832202,-0.16385333210664854
9/9/2020,2020,9,9,560,7,553,5,22438,212,-0.29351782390041947,0.18382617761756115,0.07878247934492888,-1.0
9/10/2020,2020,9,10,546,10,560,7,22984,222,-0.13289433469478473,0.31722443699764735,0.11636934584817053,0.09063096853367436
9/11/2020,2020,9,11,676,6,546,10,23660,228,-0.28474975886828846,0.2207023583054022,-0.1348143673257598,-0.1756797272781061
9/12/2020,2020,9,12,573,2,676,6,24233,230,-0.5670068310728476,-0.1614886339098549,0.9051947608600894,0.5904702181148207
9/13/2020,2020,9,13,540,1,573,2,24773,231,-0.6416286611335373,-0.2733349043381488,0.424102821523834,0.7347127825819524
9/14/2020,2020,9,14,595,6,540,1,25368,237,-0.3300825206301575,0.07498314155271402,-0.2890146871527537,-0.6537651867965169
9/15/2020,2020,9,15,634,10,595,6,26002,247,-0.08364392685472954,0.32559516244659803,-0.15838064548526193,-0.9099042766369941
9/16/2020,2020,9,16,684,4,634,10,26686,251,-0.3925783033059852,0.02372234633162984,0.3342494490760145,-0.35179311675928254
9/17/2020,2020,9,17,749,18,684,4,27435,269,0.42994081853796784,0.8185023127163731,-0.7801578991086169,-0.6875360143009638
9/18/2020,2020,9,18,779,5,749,18,28214,274,-0.2832573222670747,0.13245667982686538,0.7326150005069451,-0.43830863168843776
9/19/2020,2020,9,19,1006,11,779,5,29220,285,0.180703906135264,0.6546921429729871,-1.0,-0.7390994227794722
